"StartDate","Count","Class"
"01-01","4","M"
"01-06","3","L"
"01-11","2","L"
"01-16","2","L"
"01-21","4","M"
"01-26","2","L"
"01-31","3","L"
"02-05","2","L"
"02-10","1","L"
"02-15","3","L"
"02-20","3","L"
"02-25","4","M"
"03-02","4","M"
"03-07","5","M"
"03-12","5","M"
"03-17","5","M"
"03-22","3","L"
"03-27","2","L"
"04-01","2","L"
"04-06","4","M"
"04-11","4","M"
"04-16","3","L"
"04-21","3","L"
"04-26","4","M"
"05-01","5","M"
"05-06","5","M"
"05-11","6","M"
"05-16","5","M"
"05-21","5","M"
"05-26","0","L"
"05-31","2","L"
"06-05","1","L"
"06-10","1","L"
"06-15","0","L"
"06-20","0","L"
"06-25","0","L"
"06-30","1","L"
"07-05","0","L"
"07-10","0","L"
"07-15","0","L"
"07-20","0","L"
"07-25","1","L"
"07-30","3","L"
"08-04","3","L"
"08-09","1","L"
"08-14","0","L"
"08-19","1","L"
"08-24","2","L"
"08-29","0","L"
"09-03","0","L"
"09-08","0","L"
"09-13","2","L"
"09-18","1","L"
"09-23","1","L"
"09-28","3","L"
"10-03","2","L"
"10-08","3","L"
"10-13","2","L"
"10-18","1","L"
"10-23","4","M"
"10-28","4","M"
"11-02","3","L"
"11-07","3","L"
"11-12","3","L"
"11-17","5","M"
"11-22","4","M"
"11-27","6","M"
"12-02","2","L"
