"StartDate","Count","Class"
"01-01","4","M"
"01-06","7","H"
"01-11","7","H"
"01-16","6","M"
"01-21","9","H"
"01-26","9","H"
"01-31","9","H"
"02-05","10","H"
"02-10","8","H"
"02-15","7","H"
"02-20","7","H"
"02-25","8","H"
"03-02","8","H"
"03-07","7","H"
"03-12","4","M"
"03-17","6","M"
"03-22","5","M"
"03-27","6","M"
"04-01","5","M"
"04-06","2","L"
"04-11","3","L"
"04-16","7","H"
"04-21","8","H"
"04-26","5","M"
"05-01","3","L"
"05-06","2","L"
"05-11","0","L"
"05-16","0","L"
"05-21","0","L"
"05-26","0","L"
"05-31","1","L"
"06-05","1","L"
"06-10","2","L"
"06-15","2","L"
"06-20","1","L"
"06-25","1","L"
"06-30","1","L"
"07-05","1","L"
"07-10","0","L"
"07-15","1","L"
"07-20","0","L"
"07-25","0","L"
"07-30","0","L"
"08-04","1","L"
"08-09","1","L"
"08-14","1","L"
"08-19","1","L"
"08-24","0","L"
"08-29","0","L"
"09-03","1","L"
"09-08","2","L"
"09-13","3","L"
"09-18","3","L"
"09-23","3","L"
"09-28","5","M"
"10-03","4","M"
"10-08","5","M"
"10-13","5","M"
"10-18","5","M"
"10-23","4","M"
"10-28","5","M"
"11-02","5","M"
"11-07","5","M"
"11-12","5","M"
"11-17","7","H"
"11-22","4","M"
"11-27","6","M"
"12-02","5","M"
