"StartDate","Count","Class"
"01-01","2","L"
"01-06","3","L"
"01-11","5","M"
"01-16","4","M"
"01-21","3","L"
"01-26","3","L"
"01-31","5","M"
"02-05","4","M"
"02-10","4","M"
"02-15","6","M"
"02-20","5","M"
"02-25","5","M"
"03-02","8","H"
"03-07","7","H"
"03-12","7","H"
"03-17","5","M"
"03-22","5","M"
"03-27","6","M"
"04-01","7","H"
"04-06","7","H"
"04-11","7","H"
"04-16","8","H"
"04-21","6","M"
"04-26","4","M"
"05-01","5","M"
"05-06","6","M"
"05-11","4","M"
"05-16","5","M"
"05-21","4","M"
"05-26","4","M"
"05-31","4","M"
"06-05","1","L"
"06-10","3","L"
"06-15","2","L"
"06-20","2","L"
"06-25","1","L"
"06-30","2","L"
"07-05","5","M"
"07-10","3","L"
"07-15","2","L"
"07-20","2","L"
"07-25","2","L"
"07-30","3","L"
"08-04","3","L"
"08-09","4","M"
"08-14","3","L"
"08-19","3","L"
"08-24","2","L"
"08-29","2","L"
"09-03","3","L"
"09-08","3","L"
"09-13","4","M"
"09-18","7","H"
"09-23","6","M"
"09-28","4","M"
"10-03","4","M"
"10-08","4","M"
"10-13","5","M"
"10-18","4","M"
"10-23","1","L"
"10-28","4","M"
"11-02","5","M"
"11-07","4","M"
"11-12","3","L"
"11-17","2","L"
"11-22","2","L"
"11-27","1","L"
"12-02","1","L"
