"StartDate","Count","Class"
"01-01","1","L"
"01-06","2","L"
"01-11","1","L"
"01-16","3","L"
"01-21","3","L"
"01-26","3","L"
"01-31","2","L"
"02-05","1","L"
"02-10","0","L"
"02-15","1","L"
"02-20","2","L"
"02-25","4","M"
"03-02","3","L"
"03-07","4","M"
"03-12","2","L"
"03-17","2","L"
"03-22","3","L"
"03-27","3","L"
"04-01","1","L"
"04-06","3","L"
"04-11","4","M"
"04-16","4","M"
"04-21","3","L"
"04-26","2","L"
"05-01","4","M"
"05-06","5","M"
"05-11","3","L"
"05-16","5","M"
"05-21","4","M"
"05-26","2","L"
"05-31","2","L"
"06-05","0","L"
"06-10","0","L"
"06-15","4","M"
"06-20","3","L"
"06-25","3","L"
"06-30","3","L"
"07-05","4","M"
"07-10","4","M"
"07-15","5","M"
"07-20","7","H"
"07-25","5","M"
"07-30","6","M"
"08-04","5","M"
"08-09","6","M"
"08-14","4","M"
"08-19","5","M"
"08-24","4","M"
"08-29","5","M"
"09-03","4","M"
"09-08","4","M"
"09-13","6","M"
"09-18","6","M"
"09-23","6","M"
"09-28","6","M"
"10-03","6","M"
"10-08","4","M"
"10-13","6","M"
"10-18","4","M"
"10-23","4","M"
"10-28","3","L"
"11-02","3","L"
"11-07","3","L"
"11-12","2","L"
"11-17","3","L"
"11-22","2","L"
"11-27","1","L"
"12-02","2","L"
