"StartDate","Count","Class"
"01-01","5","M"
"01-06","5","M"
"01-11","3","L"
"01-16","5","M"
"01-21","6","M"
"01-26","7","H"
"01-31","7","H"
"02-05","8","H"
"02-10","6","M"
"02-15","6","M"
"02-20","7","H"
"02-25","7","H"
"03-02","6","M"
"03-07","4","M"
"03-12","5","M"
"03-17","3","L"
"03-22","4","M"
"03-27","3","L"
"04-01","3","L"
"04-06","2","L"
"04-11","2","L"
"04-16","3","L"
"04-21","4","M"
"04-26","3","L"
"05-01","2","L"
"05-06","2","L"
"05-11","1","L"
"05-16","1","L"
"05-21","0","L"
"05-26","0","L"
"05-31","0","L"
"06-05","1","L"
"06-10","1","L"
"06-15","2","L"
"06-20","4","M"
"06-25","2","L"
"06-30","1","L"
"07-05","0","L"
"07-10","1","L"
"07-15","1","L"
"07-20","1","L"
"07-25","0","L"
"07-30","0","L"
"08-04","0","L"
"08-09","1","L"
"08-14","0","L"
"08-19","0","L"
"08-24","1","L"
"08-29","2","L"
"09-03","3","L"
"09-08","3","L"
"09-13","2","L"
"09-18","4","M"
"09-23","4","M"
"09-28","4","M"
"10-03","5","M"
"10-08","5","M"
"10-13","5","M"
"10-18","5","M"
"10-23","4","M"
"10-28","6","M"
"11-02","3","L"
"11-07","3","L"
"11-12","3","L"
"11-17","2","L"
"11-22","2","L"
"11-27","5","M"
"12-02","5","M"
