"StartDate","Count","Class"
"01-01","3","L"
"01-06","4","M"
"01-11","3","L"
"01-16","5","M"
"01-21","4","M"
"01-26","6","M"
"01-31","5","M"
"02-05","5","M"
"02-10","7","H"
"02-15","6","M"
"02-20","8","H"
"02-25","6","M"
"03-02","5","M"
"03-07","4","M"
"03-12","5","M"
"03-17","4","M"
"03-22","2","L"
"03-27","5","M"
"04-01","6","M"
"04-06","5","M"
"04-11","3","L"
"04-16","2","L"
"04-21","3","L"
"04-26","4","M"
"05-01","3","L"
"05-06","3","L"
"05-11","3","L"
"05-16","5","M"
"05-21","4","M"
"05-26","3","L"
"05-31","3","L"
"06-05","3","L"
"06-10","2","L"
"06-15","2","L"
"06-20","2","L"
"06-25","2","L"
"06-30","1","L"
"07-05","2","L"
"07-10","3","L"
"07-15","2","L"
"07-20","2","L"
"07-25","3","L"
"07-30","3","L"
"08-04","4","M"
"08-09","5","M"
"08-14","5","M"
"08-19","5","M"
"08-24","6","M"
"08-29","5","M"
"09-03","3","L"
"09-08","3","L"
"09-13","3","L"
"09-18","3","L"
"09-23","5","M"
"09-28","5","M"
"10-03","4","M"
"10-08","5","M"
"10-13","7","H"
"10-18","6","M"
"10-23","6","M"
"10-28","7","H"
"11-02","6","M"
"11-07","6","M"
"11-12","6","M"
"11-17","7","H"
"11-22","5","M"
"11-27","6","M"
"12-02","5","M"
