"StartDate","Count","Class"
"01-01","3","L"
"01-06","3","L"
"01-11","3","L"
"01-16","1","L"
"01-21","2","L"
"01-26","2","L"
"01-31","2","L"
"02-05","3","L"
"02-10","3","L"
"02-15","4","M"
"02-20","5","M"
"02-25","6","M"
"03-02","5","M"
"03-07","5","M"
"03-12","5","M"
"03-17","4","M"
"03-22","4","M"
"03-27","6","M"
"04-01","6","M"
"04-06","6","M"
"04-11","5","M"
"04-16","5","M"
"04-21","4","M"
"04-26","5","M"
"05-01","3","L"
"05-06","4","M"
"05-11","5","M"
"05-16","5","M"
"05-21","3","L"
"05-26","1","L"
"05-31","0","L"
"06-05","0","L"
"06-10","0","L"
"06-15","2","L"
"06-20","2","L"
"06-25","2","L"
"06-30","1","L"
"07-05","1","L"
"07-10","1","L"
"07-15","2","L"
"07-20","2","L"
"07-25","2","L"
"07-30","2","L"
"08-04","2","L"
"08-09","2","L"
"08-14","1","L"
"08-19","1","L"
"08-24","0","L"
"08-29","2","L"
"09-03","4","M"
"09-08","5","M"
"09-13","5","M"
"09-18","5","M"
"09-23","4","M"
"09-28","6","M"
"10-03","5","M"
"10-08","7","H"
"10-13","6","M"
"10-18","5","M"
"10-23","4","M"
"10-28","4","M"
"11-02","1","L"
"11-07","1","L"
"11-12","1","L"
"11-17","3","L"
"11-22","2","L"
"11-27","1","L"
"12-02","1","L"
