"StartDate","Count","Class"
"01-01","6","M"
"01-06","4","M"
"01-11","6","M"
"01-16","6","M"
"01-21","5","M"
"01-26","5","M"
"01-31","5","M"
"02-05","6","M"
"02-10","6","M"
"02-15","8","H"
"02-20","8","H"
"02-25","7","H"
"03-02","8","H"
"03-07","8","H"
"03-12","6","M"
"03-17","5","M"
"03-22","6","M"
"03-27","7","H"
"04-01","4","M"
"04-06","4","M"
"04-11","5","M"
"04-16","5","M"
"04-21","4","M"
"04-26","4","M"
"05-01","4","M"
"05-06","0","L"
"05-11","2","L"
"05-16","2","L"
"05-21","1","L"
"05-26","1","L"
"05-31","1","L"
"06-05","1","L"
"06-10","0","L"
"06-15","0","L"
"06-20","1","L"
"06-25","1","L"
"06-30","1","L"
"07-05","3","L"
"07-10","3","L"
"07-15","2","L"
"07-20","0","L"
"07-25","0","L"
"07-30","1","L"
"08-04","3","L"
"08-09","4","M"
"08-14","6","M"
"08-19","3","L"
"08-24","2","L"
"08-29","3","L"
"09-03","5","M"
"09-08","3","L"
"09-13","5","M"
"09-18","6","M"
"09-23","4","M"
"09-28","5","M"
"10-03","6","M"
"10-08","5","M"
"10-13","7","H"
"10-18","8","H"
"10-23","7","H"
"10-28","7","H"
"11-02","6","M"
"11-07","6","M"
"11-12","3","L"
"11-17","3","L"
"11-22","4","M"
"11-27","3","L"
"12-02","5","M"
