"StartDate","Count","Class"
"01-01","1","L"
"01-06","3","L"
"01-11","2","L"
"01-16","2","L"
"01-21","3","L"
"01-26","3","L"
"01-31","6","M"
"02-05","5","M"
"02-10","8","H"
"02-15","6","M"
"02-20","8","H"
"02-25","7","H"
"03-02","8","H"
"03-07","5","M"
"03-12","5","M"
"03-17","5","M"
"03-22","6","M"
"03-27","5","M"
"04-01","4","M"
"04-06","3","L"
"04-11","2","L"
"04-16","4","M"
"04-21","4","M"
"04-26","5","M"
"05-01","5","M"
"05-06","4","M"
"05-11","4","M"
"05-16","4","M"
"05-21","2","L"
"05-26","1","L"
"05-31","1","L"
"06-05","2","L"
"06-10","3","L"
"06-15","2","L"
"06-20","2","L"
"06-25","2","L"
"06-30","3","L"
"07-05","0","L"
"07-10","1","L"
"07-15","0","L"
"07-20","2","L"
"07-25","2","L"
"07-30","3","L"
"08-04","4","M"
"08-09","6","M"
"08-14","5","M"
"08-19","4","M"
"08-24","3","L"
"08-29","3","L"
"09-03","2","L"
"09-08","2","L"
"09-13","3","L"
"09-18","7","H"
"09-23","6","M"
"09-28","9","H"
"10-03","9","H"
"10-08","8","H"
"10-13","9","H"
"10-18","9","H"
"10-23","7","H"
"10-28","6","M"
"11-02","7","H"
"11-07","7","H"
"11-12","6","M"
"11-17","7","H"
"11-22","5","M"
"11-27","3","L"
"12-02","5","M"
