"StartDate","Count","Class"
"01-01","5","M"
"01-06","5","M"
"01-11","3","L"
"01-16","3","L"
"01-21","4","M"
"01-26","3","L"
"01-31","3","L"
"02-05","3","L"
"02-10","3","L"
"02-15","2","L"
"02-20","3","L"
"02-25","4","M"
"03-02","4","M"
"03-07","4","M"
"03-12","3","L"
"03-17","4","M"
"03-22","2","L"
"03-27","3","L"
"04-01","1","L"
"04-06","3","L"
"04-11","4","M"
"04-16","4","M"
"04-21","4","M"
"04-26","4","M"
"05-01","3","L"
"05-06","1","L"
"05-11","1","L"
"05-16","1","L"
"05-21","2","L"
"05-26","0","L"
"05-31","0","L"
"06-05","1","L"
"06-10","1","L"
"06-15","1","L"
"06-20","0","L"
"06-25","0","L"
"06-30","0","L"
"07-05","1","L"
"07-10","0","L"
"07-15","0","L"
"07-20","2","L"
"07-25","0","L"
"07-30","1","L"
"08-04","1","L"
"08-09","1","L"
"08-14","2","L"
"08-19","2","L"
"08-24","2","L"
"08-29","0","L"
"09-03","2","L"
"09-08","2","L"
"09-13","4","M"
"09-18","4","M"
"09-23","6","M"
"09-28","6","M"
"10-03","4","M"
"10-08","5","M"
"10-13","4","M"
"10-18","4","M"
"10-23","4","M"
"10-28","5","M"
"11-02","5","M"
"11-07","6","M"
"11-12","8","H"
"11-17","7","H"
"11-22","6","M"
"11-27","5","M"
"12-02","5","M"
