"StartDate","Count","Class"
"01-01","4","M"
"01-06","4","M"
"01-11","5","M"
"01-16","4","M"
"01-21","3","L"
"01-26","4","M"
"01-31","4","M"
"02-05","6","M"
"02-10","5","M"
"02-15","5","M"
"02-20","4","M"
"02-25","6","M"
"03-02","5","M"
"03-07","5","M"
"03-12","5","M"
"03-17","4","M"
"03-22","3","L"
"03-27","5","M"
"04-01","5","M"
"04-06","5","M"
"04-11","4","M"
"04-16","2","L"
"04-21","3","L"
"04-26","5","M"
"05-01","4","M"
"05-06","3","L"
"05-11","4","M"
"05-16","0","L"
"05-21","0","L"
"05-26","0","L"
"05-31","1","L"
"06-05","1","L"
"06-10","0","L"
"06-15","1","L"
"06-20","3","L"
"06-25","1","L"
"06-30","2","L"
"07-05","1","L"
"07-10","1","L"
"07-15","0","L"
"07-20","0","L"
"07-25","1","L"
"07-30","1","L"
"08-04","1","L"
"08-09","0","L"
"08-14","3","L"
"08-19","2","L"
"08-24","4","M"
"08-29","1","L"
"09-03","1","L"
"09-08","1","L"
"09-13","1","L"
"09-18","1","L"
"09-23","3","L"
"09-28","4","M"
"10-03","3","L"
"10-08","2","L"
"10-13","5","M"
"10-18","3","L"
"10-23","4","M"
"10-28","5","M"
"11-02","2","L"
"11-07","1","L"
"11-12","2","L"
"11-17","1","L"
"11-22","0","L"
"11-27","0","L"
"12-02","0","L"
