"StartDate","Count","Class"
"01-01","5","M"
"01-06","6","M"
"01-11","6","M"
"01-16","7","H"
"01-21","6","M"
"01-26","6","M"
"01-31","5","M"
"02-05","5","M"
"02-10","5","M"
"02-15","8","H"
"02-20","8","H"
"02-25","6","M"
"03-02","6","M"
"03-07","9","H"
"03-12","5","M"
"03-17","5","M"
"03-22","7","H"
"03-27","5","M"
"04-01","5","M"
"04-06","4","M"
"04-11","5","M"
"04-16","1","L"
"04-21","3","L"
"04-26","3","L"
"05-01","1","L"
"05-06","2","L"
"05-11","4","M"
"05-16","1","L"
"05-21","1","L"
"05-26","1","L"
"05-31","1","L"
"06-05","1","L"
"06-10","1","L"
"06-15","1","L"
"06-20","1","L"
"06-25","1","L"
"06-30","0","L"
"07-05","0","L"
"07-10","0","L"
"07-15","1","L"
"07-20","0","L"
"07-25","1","L"
"07-30","0","L"
"08-04","0","L"
"08-09","1","L"
"08-14","1","L"
"08-19","1","L"
"08-24","0","L"
"08-29","3","L"
"09-03","4","M"
"09-08","4","M"
"09-13","5","M"
"09-18","3","L"
"09-23","3","L"
"09-28","3","L"
"10-03","2","L"
"10-08","4","M"
"10-13","7","H"
"10-18","8","H"
"10-23","9","H"
"10-28","8","H"
"11-02","7","H"
"11-07","8","H"
"11-12","7","H"
"11-17","7","H"
"11-22","8","H"
"11-27","8","H"
"12-02","8","H"
