"StartDate","Count","Class"
"01-01","5","M"
"01-06","4","M"
"01-11","4","M"
"01-16","3","L"
"01-21","4","M"
"01-26","3","L"
"01-31","3","L"
"02-05","2","L"
"02-10","5","M"
"02-15","3","L"
"02-20","1","L"
"02-25","2","L"
"03-02","2","L"
"03-07","3","L"
"03-12","6","M"
"03-17","5","M"
"03-22","5","M"
"03-27","8","H"
"04-01","4","M"
"04-06","2","L"
"04-11","3","L"
"04-16","4","M"
"04-21","4","M"
"04-26","5","M"
"05-01","4","M"
"05-06","4","M"
"05-11","4","M"
"05-16","3","L"
"05-21","1","L"
"05-26","2","L"
"05-31","3","L"
"06-05","3","L"
"06-10","1","L"
"06-15","1","L"
"06-20","3","L"
"06-25","3","L"
"06-30","2","L"
"07-05","3","L"
"07-10","4","M"
"07-15","6","M"
"07-20","6","M"
"07-25","5","M"
"07-30","6","M"
"08-04","4","M"
"08-09","6","M"
"08-14","4","M"
"08-19","3","L"
"08-24","5","M"
"08-29","5","M"
"09-03","6","M"
"09-08","6","M"
"09-13","5","M"
"09-18","5","M"
"09-23","5","M"
"09-28","6","M"
"10-03","4","M"
"10-08","4","M"
"10-13","5","M"
"10-18","5","M"
"10-23","3","L"
"10-28","3","L"
"11-02","6","M"
"11-07","3","L"
"11-12","3","L"
"11-17","2","L"
"11-22","4","M"
"11-27","4","M"
"12-02","3","L"
