"StartDate","Count","Class"
"01-01","1","L"
"01-06","1","L"
"01-11","1","L"
"01-16","1","L"
"01-21","3","L"
"01-26","1","L"
"01-31","1","L"
"02-05","1","L"
"02-10","3","L"
"02-15","5","M"
"02-20","6","M"
"02-25","7","H"
"03-02","7","H"
"03-07","5","M"
"03-12","3","L"
"03-17","5","M"
"03-22","5","M"
"03-27","6","M"
"04-01","6","M"
"04-06","6","M"
"04-11","7","H"
"04-16","5","M"
"04-21","8","H"
"04-26","7","H"
"05-01","7","H"
"05-06","7","H"
"05-11","7","H"
"05-16","7","H"
"05-21","5","M"
"05-26","0","L"
"05-31","1","L"
"06-05","0","L"
"06-10","0","L"
"06-15","0","L"
"06-20","0","L"
"06-25","1","L"
"06-30","0","L"
"07-05","1","L"
"07-10","2","L"
"07-15","0","L"
"07-20","1","L"
"07-25","2","L"
"07-30","2","L"
"08-04","2","L"
"08-09","3","L"
"08-14","2","L"
"08-19","2","L"
"08-24","1","L"
"08-29","1","L"
"09-03","4","M"
"09-08","5","M"
"09-13","5","M"
"09-18","4","M"
"09-23","3","L"
"09-28","6","M"
"10-03","5","M"
"10-08","7","H"
"10-13","7","H"
"10-18","5","M"
"10-23","2","L"
"10-28","2","L"
"11-02","1","L"
"11-07","0","L"
"11-12","0","L"
"11-17","0","L"
"11-22","0","L"
"11-27","0","L"
"12-02","2","L"
