"StartDate","Count","Class"
"01-01","3","L"
"01-06","3","L"
"01-11","3","L"
"01-16","4","M"
"01-21","2","L"
"01-26","4","M"
"01-31","6","M"
"02-05","5","M"
"02-10","8","H"
"02-15","6","M"
"02-20","6","M"
"02-25","5","M"
"03-02","6","M"
"03-07","5","M"
"03-12","3","L"
"03-17","4","M"
"03-22","3","L"
"03-27","3","L"
"04-01","1","L"
"04-06","2","L"
"04-11","3","L"
"04-16","1","L"
"04-21","0","L"
"04-26","1","L"
"05-01","1","L"
"05-06","1","L"
"05-11","1","L"
"05-16","1","L"
"05-21","2","L"
"05-26","2","L"
"05-31","2","L"
"06-05","2","L"
"06-10","2","L"
"06-15","1","L"
"06-20","3","L"
"06-25","2","L"
"06-30","2","L"
"07-05","3","L"
"07-10","2","L"
"07-15","1","L"
"07-20","2","L"
"07-25","2","L"
"07-30","4","M"
"08-04","2","L"
"08-09","2","L"
"08-14","3","L"
"08-19","5","M"
"08-24","6","M"
"08-29","5","M"
"09-03","6","M"
"09-08","7","H"
"09-13","8","H"
"09-18","8","H"
"09-23","9","H"
"09-28","9","H"
"10-03","8","H"
"10-08","10","H"
"10-13","10","H"
"10-18","8","H"
"10-23","8","H"
"10-28","7","H"
"11-02","7","H"
"11-07","5","M"
"11-12","4","M"
"11-17","4","M"
"11-22","3","L"
"11-27","4","M"
"12-02","4","M"
