"StartDate","Count","Class"
"01-01","6","M"
"01-06","6","M"
"01-11","7","H"
"01-16","8","H"
"01-21","8","H"
"01-26","8","H"
"01-31","9","H"
"02-05","9","H"
"02-10","8","H"
"02-15","7","H"
"02-20","6","M"
"02-25","6","M"
"03-02","3","L"
"03-07","5","M"
"03-12","5","M"
"03-17","2","L"
"03-22","3","L"
"03-27","2","L"
"04-01","1","L"
"04-06","1","L"
"04-11","2","L"
"04-16","2","L"
"04-21","2","L"
"04-26","0","L"
"05-01","1","L"
"05-06","0","L"
"05-11","0","L"
"05-16","1","L"
"05-21","0","L"
"05-26","0","L"
"05-31","0","L"
"06-05","2","L"
"06-10","2","L"
"06-15","1","L"
"06-20","1","L"
"06-25","1","L"
"06-30","0","L"
"07-05","0","L"
"07-10","0","L"
"07-15","0","L"
"07-20","0","L"
"07-25","1","L"
"07-30","1","L"
"08-04","0","L"
"08-09","0","L"
"08-14","0","L"
"08-19","1","L"
"08-24","3","L"
"08-29","1","L"
"09-03","3","L"
"09-08","2","L"
"09-13","0","L"
"09-18","1","L"
"09-23","0","L"
"09-28","0","L"
"10-03","1","L"
"10-08","3","L"
"10-13","4","M"
"10-18","4","M"
"10-23","5","M"
"10-28","6","M"
"11-02","5","M"
"11-07","4","M"
"11-12","5","M"
"11-17","4","M"
"11-22","6","M"
"11-27","7","H"
"12-02","8","H"
