"StartDate","Count","Class"
"01-01","3","L"
"01-06","2","L"
"01-11","2","L"
"01-16","3","L"
"01-21","5","M"
"01-26","4","M"
"01-31","5","M"
"02-05","4","M"
"02-10","4","M"
"02-15","0","L"
"02-20","2","L"
"02-25","3","L"
"03-02","2","L"
"03-07","0","L"
"03-12","2","L"
"03-17","3","L"
"03-22","4","M"
"03-27","4","M"
"04-01","3","L"
"04-06","2","L"
"04-11","3","L"
"04-16","1","L"
"04-21","1","L"
"04-26","1","L"
"05-01","2","L"
"05-06","1","L"
"05-11","2","L"
"05-16","2","L"
"05-21","5","M"
"05-26","4","M"
"05-31","2","L"
"06-05","2","L"
"06-10","0","L"
"06-15","0","L"
"06-20","1","L"
"06-25","1","L"
"06-30","1","L"
"07-05","1","L"
"07-10","2","L"
"07-15","2","L"
"07-20","0","L"
"07-25","2","L"
"07-30","4","M"
"08-04","3","L"
"08-09","2","L"
"08-14","1","L"
"08-19","1","L"
"08-24","1","L"
"08-29","1","L"
"09-03","1","L"
"09-08","1","L"
"09-13","3","L"
"09-18","5","M"
"09-23","5","M"
"09-28","5","M"
"10-03","3","L"
"10-08","2","L"
"10-13","4","M"
"10-18","2","L"
"10-23","4","M"
"10-28","5","M"
"11-02","3","L"
"11-07","4","M"
"11-12","5","M"
"11-17","4","M"
"11-22","4","M"
"11-27","2","L"
"12-02","2","L"
