"StartDate","Count","Class"
"01-01","6","M"
"01-06","5","M"
"01-11","3","L"
"01-16","3","L"
"01-21","4","M"
"01-26","2","L"
"01-31","4","M"
"02-05","4","M"
"02-10","3","L"
"02-15","3","L"
"02-20","2","L"
"02-25","3","L"
"03-02","3","L"
"03-07","5","M"
"03-12","3","L"
"03-17","4","M"
"03-22","5","M"
"03-27","5","M"
"04-01","3","L"
"04-06","4","M"
"04-11","3","L"
"04-16","4","M"
"04-21","4","M"
"04-26","3","L"
"05-01","3","L"
"05-06","3","L"
"05-11","2","L"
"05-16","2","L"
"05-21","0","L"
"05-26","0","L"
"05-31","0","L"
"06-05","0","L"
"06-10","3","L"
"06-15","2","L"
"06-20","1","L"
"06-25","0","L"
"06-30","0","L"
"07-05","0","L"
"07-10","0","L"
"07-15","1","L"
"07-20","0","L"
"07-25","0","L"
"07-30","1","L"
"08-04","0","L"
"08-09","0","L"
"08-14","1","L"
"08-19","1","L"
"08-24","3","L"
"08-29","3","L"
"09-03","2","L"
"09-08","2","L"
"09-13","3","L"
"09-18","3","L"
"09-23","6","M"
"09-28","6","M"
"10-03","2","L"
"10-08","5","M"
"10-13","4","M"
"10-18","4","M"
"10-23","3","L"
"10-28","4","M"
"11-02","6","M"
"11-07","4","M"
"11-12","5","M"
"11-17","6","M"
"11-22","4","M"
"11-27","5","M"
"12-02","4","M"
