"StartDate","Count","Class"
"01-01","4","M"
"01-06","5","M"
"01-11","5","M"
"01-16","6","M"
"01-21","6","M"
"01-26","7","H"
"01-31","7","H"
"02-05","7","H"
"02-10","6","M"
"02-15","8","H"
"02-20","5","M"
"02-25","4","M"
"03-02","4","M"
"03-07","5","M"
"03-12","4","M"
"03-17","5","M"
"03-22","5","M"
"03-27","5","M"
"04-01","4","M"
"04-06","3","L"
"04-11","5","M"
"04-16","1","L"
"04-21","1","L"
"04-26","2","L"
"05-01","2","L"
"05-06","3","L"
"05-11","2","L"
"05-16","1","L"
"05-21","1","L"
"05-26","1","L"
"05-31","0","L"
"06-05","0","L"
"06-10","0","L"
"06-15","1","L"
"06-20","2","L"
"06-25","0","L"
"06-30","0","L"
"07-05","1","L"
"07-10","0","L"
"07-15","0","L"
"07-20","0","L"
"07-25","0","L"
"07-30","0","L"
"08-04","1","L"
"08-09","2","L"
"08-14","3","L"
"08-19","4","M"
"08-24","4","M"
"08-29","5","M"
"09-03","5","M"
"09-08","7","H"
"09-13","7","H"
"09-18","6","M"
"09-23","3","L"
"09-28","5","M"
"10-03","5","M"
"10-08","8","H"
"10-13","8","H"
"10-18","9","H"
"10-23","8","H"
"10-28","8","H"
"11-02","8","H"
"11-07","8","H"
"11-12","9","H"
"11-17","9","H"
"11-22","7","H"
"11-27","8","H"
"12-02","7","H"
