"StartDate","Count","Class"
"01-01","0","L"
"01-06","1","L"
"01-11","0","L"
"01-16","0","L"
"01-21","1","L"
"01-26","2","L"
"01-31","2","L"
"02-05","2","L"
"02-10","2","L"
"02-15","5","M"
"02-20","5","M"
"02-25","4","M"
"03-02","6","M"
"03-07","4","M"
"03-12","1","L"
"03-17","5","M"
"03-22","4","M"
"03-27","6","M"
"04-01","6","M"
"04-06","7","H"
"04-11","7","H"
"04-16","6","M"
"04-21","4","M"
"04-26","5","M"
"05-01","4","M"
"05-06","2","L"
"05-11","5","M"
"05-16","3","L"
"05-21","1","L"
"05-26","3","L"
"05-31","5","M"
"06-05","3","L"
"06-10","1","L"
"06-15","2","L"
"06-20","1","L"
"06-25","2","L"
"06-30","4","M"
"07-05","3","L"
"07-10","2","L"
"07-15","2","L"
"07-20","3","L"
"07-25","2","L"
"07-30","1","L"
"08-04","2","L"
"08-09","2","L"
"08-14","2","L"
"08-19","3","L"
"08-24","1","L"
"08-29","2","L"
"09-03","3","L"
"09-08","6","M"
"09-13","6","M"
"09-18","8","H"
"09-23","7","H"
"09-28","7","H"
"10-03","7","H"
"10-08","7","H"
"10-13","8","H"
"10-18","4","M"
"10-23","4","M"
"10-28","2","L"
"11-02","1","L"
"11-07","2","L"
"11-12","0","L"
"11-17","1","L"
"11-22","1","L"
"11-27","2","L"
"12-02","1","L"
