"StartDate","Count","Class"
"01-01","1","L"
"01-06","1","L"
"01-11","1","L"
"01-16","3","L"
"01-21","3","L"
"01-26","4","M"
"01-31","5","M"
"02-05","3","L"
"02-10","3","L"
"02-15","4","M"
"02-20","3","L"
"02-25","4","M"
"03-02","7","H"
"03-07","6","M"
"03-12","5","M"
"03-17","5","M"
"03-22","5","M"
"03-27","5","M"
"04-01","5","M"
"04-06","4","M"
"04-11","5","M"
"04-16","2","L"
"04-21","4","M"
"04-26","4","M"
"05-01","6","M"
"05-06","2","L"
"05-11","2","L"
"05-16","1","L"
"05-21","0","L"
"05-26","2","L"
"05-31","0","L"
"06-05","0","L"
"06-10","1","L"
"06-15","0","L"
"06-20","1","L"
"06-25","2","L"
"06-30","0","L"
"07-05","0","L"
"07-10","0","L"
"07-15","0","L"
"07-20","0","L"
"07-25","0","L"
"07-30","0","L"
"08-04","0","L"
"08-09","1","L"
"08-14","0","L"
"08-19","0","L"
"08-24","0","L"
"08-29","2","L"
"09-03","1","L"
"09-08","3","L"
"09-13","3","L"
"09-18","2","L"
"09-23","2","L"
"09-28","1","L"
"10-03","2","L"
"10-08","3","L"
"10-13","4","M"
"10-18","4","M"
"10-23","4","M"
"10-28","5","M"
"11-02","6","M"
"11-07","4","M"
"11-12","5","M"
"11-17","5","M"
"11-22","6","M"
"11-27","4","M"
"12-02","5","M"
