"StartDate","Count","Class"
"01-01","1","L"
"01-06","1","L"
"01-11","1","L"
"01-16","1","L"
"01-21","1","L"
"01-26","1","L"
"01-31","1","L"
"02-05","1","L"
"02-10","2","L"
"02-15","2","L"
"02-20","2","L"
"02-25","2","L"
"03-02","1","L"
"03-07","1","L"
"03-12","1","L"
"03-17","4","M"
"03-22","5","M"
"03-27","6","M"
"04-01","6","M"
"04-06","7","H"
"04-11","4","M"
"04-16","4","M"
"04-21","2","L"
"04-26","5","M"
"05-01","6","M"
"05-06","3","L"
"05-11","4","M"
"05-16","4","M"
"05-21","3","L"
"05-26","2","L"
"05-31","1","L"
"06-05","1","L"
"06-10","1","L"
"06-15","1","L"
"06-20","1","L"
"06-25","2","L"
"06-30","3","L"
"07-05","4","M"
"07-10","5","M"
"07-15","4","M"
"07-20","5","M"
"07-25","3","L"
"07-30","3","L"
"08-04","4","M"
"08-09","2","L"
"08-14","1","L"
"08-19","1","L"
"08-24","2","L"
"08-29","1","L"
"09-03","2","L"
"09-08","1","L"
"09-13","2","L"
"09-18","2","L"
"09-23","1","L"
"09-28","3","L"
"10-03","1","L"
"10-08","3","L"
"10-13","3","L"
"10-18","2","L"
"10-23","0","L"
"10-28","0","L"
"11-02","1","L"
"11-07","1","L"
"11-12","1","L"
"11-17","1","L"
"11-22","3","L"
"11-27","1","L"
"12-02","1","L"
