"StartDate","Count","Class"
"01-01","3","L"
"01-06","3","L"
"01-11","5","M"
"01-16","2","L"
"01-21","2","L"
"01-26","2","L"
"01-31","1","L"
"02-05","2","L"
"02-10","3","L"
"02-15","5","M"
"02-20","6","M"
"02-25","5","M"
"03-02","7","H"
"03-07","6","M"
"03-12","4","M"
"03-17","6","M"
"03-22","7","H"
"03-27","4","M"
"04-01","4","M"
"04-06","5","M"
"04-11","3","L"
"04-16","3","L"
"04-21","4","M"
"04-26","5","M"
"05-01","6","M"
"05-06","4","M"
"05-11","4","M"
"05-16","1","L"
"05-21","1","L"
"05-26","3","L"
"05-31","4","M"
"06-05","1","L"
"06-10","2","L"
"06-15","0","L"
"06-20","0","L"
"06-25","0","L"
"06-30","0","L"
"07-05","0","L"
"07-10","0","L"
"07-15","0","L"
"07-20","1","L"
"07-25","1","L"
"07-30","2","L"
"08-04","1","L"
"08-09","1","L"
"08-14","2","L"
"08-19","1","L"
"08-24","2","L"
"08-29","2","L"
"09-03","2","L"
"09-08","1","L"
"09-13","1","L"
"09-18","1","L"
"09-23","3","L"
"09-28","3","L"
"10-03","4","M"
"10-08","2","L"
"10-13","2","L"
"10-18","1","L"
"10-23","2","L"
"10-28","1","L"
"11-02","2","L"
"11-07","3","L"
"11-12","5","M"
"11-17","5","M"
"11-22","2","L"
"11-27","3","L"
"12-02","3","L"
