"StartDate","Count","Class"
"01-01","2","L"
"01-06","2","L"
"01-11","1","L"
"01-16","2","L"
"01-21","2","L"
"01-26","2","L"
"01-31","3","L"
"02-05","1","L"
"02-10","2","L"
"02-15","2","L"
"02-20","3","L"
"02-25","3","L"
"03-02","4","M"
"03-07","4","M"
"03-12","2","L"
"03-17","5","M"
"03-22","4","M"
"03-27","4","M"
"04-01","5","M"
"04-06","6","M"
"04-11","6","M"
"04-16","6","M"
"04-21","7","H"
"04-26","6","M"
"05-01","5","M"
"05-06","4","M"
"05-11","6","M"
"05-16","5","M"
"05-21","5","M"
"05-26","4","M"
"05-31","3","L"
"06-05","3","L"
"06-10","3","L"
"06-15","3","L"
"06-20","4","M"
"06-25","3","L"
"06-30","3","L"
"07-05","6","M"
"07-10","9","H"
"07-15","6","M"
"07-20","6","M"
"07-25","7","H"
"07-30","4","M"
"08-04","5","M"
"08-09","7","H"
"08-14","6","M"
"08-19","5","M"
"08-24","5","M"
"08-29","5","M"
"09-03","3","L"
"09-08","2","L"
"09-13","3","L"
"09-18","2","L"
"09-23","2","L"
"09-28","2","L"
"10-03","3","L"
"10-08","4","M"
"10-13","1","L"
"10-18","0","L"
"10-23","0","L"
"10-28","1","L"
"11-02","0","L"
"11-07","0","L"
"11-12","1","L"
"11-17","1","L"
"11-22","1","L"
"11-27","0","L"
"12-02","1","L"
