"StartDate","Count","Class"
"01-01","6","M"
"01-06","6","M"
"01-11","7","H"
"01-16","7","H"
"01-21","8","H"
"01-26","5","M"
"01-31","4","M"
"02-05","4","M"
"02-10","5","M"
"02-15","7","H"
"02-20","5","M"
"02-25","7","H"
"03-02","6","M"
"03-07","7","H"
"03-12","3","L"
"03-17","4","M"
"03-22","5","M"
"03-27","7","H"
"04-01","6","M"
"04-06","7","H"
"04-11","6","M"
"04-16","5","M"
"04-21","5","M"
"04-26","3","L"
"05-01","3","L"
"05-06","5","M"
"05-11","4","M"
"05-16","4","M"
"05-21","3","L"
"05-26","2","L"
"05-31","1","L"
"06-05","1","L"
"06-10","1","L"
"06-15","1","L"
"06-20","4","M"
"06-25","3","L"
"06-30","4","M"
"07-05","3","L"
"07-10","3","L"
"07-15","2","L"
"07-20","3","L"
"07-25","3","L"
"07-30","2","L"
"08-04","1","L"
"08-09","1","L"
"08-14","4","M"
"08-19","1","L"
"08-24","2","L"
"08-29","3","L"
"09-03","2","L"
"09-08","3","L"
"09-13","4","M"
"09-18","4","M"
"09-23","6","M"
"09-28","7","H"
"10-03","5","M"
"10-08","7","H"
"10-13","8","H"
"10-18","5","M"
"10-23","6","M"
"10-28","5","M"
"11-02","5","M"
"11-07","5","M"
"11-12","6","M"
"11-17","5","M"
"11-22","6","M"
"11-27","5","M"
"12-02","8","H"
