"StartDate","Count","Class"
"01-01","6","M"
"01-06","5","M"
"01-11","6","M"
"01-16","6","M"
"01-21","3","L"
"01-26","6","M"
"01-31","7","H"
"02-05","8","H"
"02-10","5","M"
"02-15","6","M"
"02-20","6","M"
"02-25","6","M"
"03-02","6","M"
"03-07","4","M"
"03-12","1","L"
"03-17","4","M"
"03-22","5","M"
"03-27","6","M"
"04-01","5","M"
"04-06","5","M"
"04-11","2","L"
"04-16","1","L"
"04-21","1","L"
"04-26","2","L"
"05-01","2","L"
"05-06","1","L"
"05-11","1","L"
"05-16","0","L"
"05-21","0","L"
"05-26","0","L"
"05-31","1","L"
"06-05","0","L"
"06-10","1","L"
"06-15","2","L"
"06-20","0","L"
"06-25","2","L"
"06-30","1","L"
"07-05","0","L"
"07-10","1","L"
"07-15","1","L"
"07-20","0","L"
"07-25","1","L"
"07-30","1","L"
"08-04","0","L"
"08-09","2","L"
"08-14","1","L"
"08-19","2","L"
"08-24","3","L"
"08-29","2","L"
"09-03","1","L"
"09-08","2","L"
"09-13","2","L"
"09-18","3","L"
"09-23","4","M"
"09-28","4","M"
"10-03","3","L"
"10-08","5","M"
"10-13","4","M"
"10-18","3","L"
"10-23","3","L"
"10-28","5","M"
"11-02","5","M"
"11-07","7","H"
"11-12","6","M"
"11-17","5","M"
"11-22","3","L"
"11-27","6","M"
"12-02","4","M"
