"StartDate","Count","Class"
"01-01","7","H"
"01-06","5","M"
"01-11","5","M"
"01-16","6","M"
"01-21","8","H"
"01-26","10","H"
"01-31","10","H"
"02-05","9","H"
"02-10","9","H"
"02-15","9","H"
"02-20","9","H"
"02-25","8","H"
"03-02","7","H"
"03-07","7","H"
"03-12","7","H"
"03-17","6","M"
"03-22","6","M"
"03-27","5","M"
"04-01","4","M"
"04-06","3","L"
"04-11","3","L"
"04-16","4","M"
"04-21","5","M"
"04-26","4","M"
"05-01","2","L"
"05-06","3","L"
"05-11","3","L"
"05-16","2","L"
"05-21","1","L"
"05-26","1","L"
"05-31","1","L"
"06-05","1","L"
"06-10","1","L"
"06-15","2","L"
"06-20","2","L"
"06-25","1","L"
"06-30","1","L"
"07-05","0","L"
"07-10","2","L"
"07-15","1","L"
"07-20","1","L"
"07-25","1","L"
"07-30","2","L"
"08-04","2","L"
"08-09","2","L"
"08-14","3","L"
"08-19","5","M"
"08-24","4","M"
"08-29","3","L"
"09-03","1","L"
"09-08","3","L"
"09-13","4","M"
"09-18","6","M"
"09-23","8","H"
"09-28","7","H"
"10-03","7","H"
"10-08","8","H"
"10-13","7","H"
"10-18","6","M"
"10-23","6","M"
"10-28","9","H"
"11-02","8","H"
"11-07","8","H"
"11-12","9","H"
"11-17","8","H"
"11-22","5","M"
"11-27","5","M"
"12-02","7","H"
