"StartDate","Count","Class"
"01-01","6","M"
"01-06","5","M"
"01-11","3","L"
"01-16","6","M"
"01-21","7","H"
"01-26","7","H"
"01-31","7","H"
"02-05","6","M"
"02-10","6","M"
"02-15","4","M"
"02-20","5","M"
"02-25","5","M"
"03-02","4","M"
"03-07","4","M"
"03-12","3","L"
"03-17","5","M"
"03-22","4","M"
"03-27","4","M"
"04-01","5","M"
"04-06","5","M"
"04-11","4","M"
"04-16","5","M"
"04-21","6","M"
"04-26","5","M"
"05-01","6","M"
"05-06","6","M"
"05-11","7","H"
"05-16","7","H"
"05-21","7","H"
"05-26","7","H"
"05-31","5","M"
"06-05","6","M"
"06-10","3","L"
"06-15","4","M"
"06-20","4","M"
"06-25","4","M"
"06-30","4","M"
"07-05","3","L"
"07-10","2","L"
"07-15","2","L"
"07-20","2","L"
"07-25","1","L"
"07-30","1","L"
"08-04","2","L"
"08-09","4","M"
"08-14","5","M"
"08-19","4","M"
"08-24","7","H"
"08-29","7","H"
"09-03","7","H"
"09-08","8","H"
"09-13","7","H"
"09-18","5","M"
"09-23","5","M"
"09-28","4","M"
"10-03","5","M"
"10-08","5","M"
"10-13","6","M"
"10-18","4","M"
"10-23","7","H"
"10-28","6","M"
"11-02","6","M"
"11-07","5","M"
"11-12","6","M"
"11-17","4","M"
"11-22","5","M"
"11-27","4","M"
"12-02","5","M"
