"StartDate","Count","Class"
"01-01","4","M"
"01-06","3","L"
"01-11","3","L"
"01-16","2","L"
"01-21","2","L"
"01-26","2","L"
"01-31","2","L"
"02-05","1","L"
"02-10","3","L"
"02-15","6","M"
"02-20","8","H"
"02-25","6","M"
"03-02","5","M"
"03-07","5","M"
"03-12","5","M"
"03-17","3","L"
"03-22","4","M"
"03-27","4","M"
"04-01","5","M"
"04-06","6","M"
"04-11","4","M"
"04-16","1","L"
"04-21","3","L"
"04-26","2","L"
"05-01","1","L"
"05-06","2","L"
"05-11","3","L"
"05-16","4","M"
"05-21","4","M"
"05-26","4","M"
"05-31","3","L"
"06-05","2","L"
"06-10","2","L"
"06-15","1","L"
"06-20","1","L"
"06-25","0","L"
"06-30","2","L"
"07-05","2","L"
"07-10","3","L"
"07-15","2","L"
"07-20","2","L"
"07-25","2","L"
"07-30","2","L"
"08-04","1","L"
"08-09","1","L"
"08-14","1","L"
"08-19","2","L"
"08-24","2","L"
"08-29","4","M"
"09-03","3","L"
"09-08","4","M"
"09-13","2","L"
"09-18","2","L"
"09-23","3","L"
"09-28","3","L"
"10-03","4","M"
"10-08","5","M"
"10-13","7","H"
"10-18","6","M"
"10-23","7","H"
"10-28","5","M"
"11-02","3","L"
"11-07","1","L"
"11-12","4","M"
"11-17","1","L"
"11-22","3","L"
"11-27","5","M"
"12-02","5","M"
