"StartDate","Count","Class"
"01-01","6","M"
"01-06","7","H"
"01-11","6","M"
"01-16","7","H"
"01-21","6","M"
"01-26","8","H"
"01-31","6","M"
"02-05","9","H"
"02-10","8","H"
"02-15","6","M"
"02-20","8","H"
"02-25","8","H"
"03-02","6","M"
"03-07","6","M"
"03-12","4","M"
"03-17","4","M"
"03-22","5","M"
"03-27","4","M"
"04-01","2","L"
"04-06","2","L"
"04-11","3","L"
"04-16","3","L"
"04-21","3","L"
"04-26","1","L"
"05-01","0","L"
"05-06","1","L"
"05-11","0","L"
"05-16","0","L"
"05-21","1","L"
"05-26","0","L"
"05-31","1","L"
"06-05","1","L"
"06-10","0","L"
"06-15","0","L"
"06-20","0","L"
"06-25","0","L"
"06-30","1","L"
"07-05","1","L"
"07-10","1","L"
"07-15","1","L"
"07-20","0","L"
"07-25","0","L"
"07-30","0","L"
"08-04","0","L"
"08-09","2","L"
"08-14","4","M"
"08-19","2","L"
"08-24","2","L"
"08-29","2","L"
"09-03","2","L"
"09-08","3","L"
"09-13","2","L"
"09-18","2","L"
"09-23","2","L"
"09-28","3","L"
"10-03","3","L"
"10-08","4","M"
"10-13","5","M"
"10-18","4","M"
"10-23","2","L"
"10-28","4","M"
"11-02","3","L"
"11-07","3","L"
"11-12","5","M"
"11-17","4","M"
"11-22","6","M"
"11-27","6","M"
"12-02","7","H"
