"StartDate","Count","Class"
"01-01","4","M"
"01-06","5","M"
"01-11","2","L"
"01-16","6","M"
"01-21","7","H"
"01-26","7","H"
"01-31","6","M"
"02-05","7","H"
"02-10","5","M"
"02-15","5","M"
"02-20","3","L"
"02-25","6","M"
"03-02","4","M"
"03-07","5","M"
"03-12","4","M"
"03-17","2","L"
"03-22","4","M"
"03-27","6","M"
"04-01","4","M"
"04-06","2","L"
"04-11","3","L"
"04-16","0","L"
"04-21","0","L"
"04-26","3","L"
"05-01","2","L"
"05-06","2","L"
"05-11","0","L"
"05-16","0","L"
"05-21","0","L"
"05-26","0","L"
"05-31","1","L"
"06-05","0","L"
"06-10","0","L"
"06-15","0","L"
"06-20","1","L"
"06-25","0","L"
"06-30","1","L"
"07-05","1","L"
"07-10","2","L"
"07-15","0","L"
"07-20","1","L"
"07-25","1","L"
"07-30","0","L"
"08-04","2","L"
"08-09","4","M"
"08-14","4","M"
"08-19","3","L"
"08-24","4","M"
"08-29","7","H"
"09-03","7","H"
"09-08","7","H"
"09-13","4","M"
"09-18","3","L"
"09-23","4","M"
"09-28","3","L"
"10-03","3","L"
"10-08","4","M"
"10-13","5","M"
"10-18","7","H"
"10-23","5","M"
"10-28","6","M"
"11-02","9","H"
"11-07","8","H"
"11-12","5","M"
"11-17","5","M"
"11-22","7","H"
"11-27","6","M"
"12-02","6","M"
