"StartDate","Count","Class"
"01-01","0","L"
"01-06","2","L"
"01-11","0","L"
"01-16","0","L"
"01-21","0","L"
"01-26","0","L"
"01-31","1","L"
"02-05","1","L"
"02-10","0","L"
"02-15","0","L"
"02-20","1","L"
"02-25","0","L"
"03-02","0","L"
"03-07","3","L"
"03-12","3","L"
"03-17","2","L"
"03-22","2","L"
"03-27","5","M"
"04-01","5","M"
"04-06","5","M"
"04-11","7","H"
"04-16","6","M"
"04-21","3","L"
"04-26","3","L"
"05-01","2","L"
"05-06","3","L"
"05-11","3","L"
"05-16","4","M"
"05-21","6","M"
"05-26","4","M"
"05-31","5","M"
"06-05","4","M"
"06-10","6","M"
"06-15","4","M"
"06-20","4","M"
"06-25","2","L"
"06-30","3","L"
"07-05","2","L"
"07-10","2","L"
"07-15","3","L"
"07-20","5","M"
"07-25","6","M"
"07-30","3","L"
"08-04","5","M"
"08-09","3","L"
"08-14","3","L"
"08-19","3","L"
"08-24","3","L"
"08-29","2","L"
"09-03","2","L"
"09-08","2","L"
"09-13","2","L"
"09-18","3","L"
"09-23","2","L"
"09-28","2","L"
"10-03","1","L"
"10-08","0","L"
"10-13","0","L"
"10-18","0","L"
"10-23","0","L"
"10-28","0","L"
"11-02","0","L"
"11-07","0","L"
"11-12","1","L"
"11-17","1","L"
"11-22","0","L"
"11-27","1","L"
"12-02","1","L"
