"StartDate","Count","Class"
"01-01","5","M"
"01-06","6","M"
"01-11","3","L"
"01-16","5","M"
"01-21","5","M"
"01-26","7","H"
"01-31","5","M"
"02-05","4","M"
"02-10","4","M"
"02-15","5","M"
"02-20","6","M"
"02-25","4","M"
"03-02","6","M"
"03-07","6","M"
"03-12","4","M"
"03-17","6","M"
"03-22","6","M"
"03-27","6","M"
"04-01","6","M"
"04-06","4","M"
"04-11","5","M"
"04-16","1","L"
"04-21","1","L"
"04-26","2","L"
"05-01","1","L"
"05-06","1","L"
"05-11","0","L"
"05-16","1","L"
"05-21","2","L"
"05-26","1","L"
"05-31","3","L"
"06-05","1","L"
"06-10","2","L"
"06-15","1","L"
"06-20","2","L"
"06-25","1","L"
"06-30","1","L"
"07-05","0","L"
"07-10","1","L"
"07-15","0","L"
"07-20","2","L"
"07-25","1","L"
"07-30","1","L"
"08-04","1","L"
"08-09","1","L"
"08-14","0","L"
"08-19","1","L"
"08-24","1","L"
"08-29","2","L"
"09-03","1","L"
"09-08","2","L"
"09-13","2","L"
"09-18","5","M"
"09-23","1","L"
"09-28","1","L"
"10-03","2","L"
"10-08","3","L"
"10-13","5","M"
"10-18","3","L"
"10-23","5","M"
"10-28","4","M"
"11-02","6","M"
"11-07","6","M"
"11-12","6","M"
"11-17","6","M"
"11-22","6","M"
"11-27","4","M"
"12-02","4","M"
