"StartDate","Count","Class"
"01-01","5","M"
"01-06","5","M"
"01-11","5","M"
"01-16","4","M"
"01-21","4","M"
"01-26","3","L"
"01-31","4","M"
"02-05","5","M"
"02-10","6","M"
"02-15","7","H"
"02-20","6","M"
"02-25","6","M"
"03-02","5","M"
"03-07","5","M"
"03-12","4","M"
"03-17","5","M"
"03-22","6","M"
"03-27","5","M"
"04-01","3","L"
"04-06","4","M"
"04-11","4","M"
"04-16","2","L"
"04-21","2","L"
"04-26","1","L"
"05-01","1","L"
"05-06","2","L"
"05-11","1","L"
"05-16","1","L"
"05-21","3","L"
"05-26","2","L"
"05-31","2","L"
"06-05","2","L"
"06-10","1","L"
"06-15","1","L"
"06-20","0","L"
"06-25","0","L"
"06-30","1","L"
"07-05","0","L"
"07-10","0","L"
"07-15","2","L"
"07-20","3","L"
"07-25","2","L"
"07-30","1","L"
"08-04","2","L"
"08-09","2","L"
"08-14","4","M"
"08-19","3","L"
"08-24","4","M"
"08-29","3","L"
"09-03","3","L"
"09-08","2","L"
"09-13","4","M"
"09-18","5","M"
"09-23","6","M"
"09-28","7","H"
"10-03","5","M"
"10-08","5","M"
"10-13","7","H"
"10-18","5","M"
"10-23","7","H"
"10-28","9","H"
"11-02","9","H"
"11-07","6","M"
"11-12","7","H"
"11-17","5","M"
"11-22","3","L"
"11-27","4","M"
"12-02","6","M"
