"StartDate","Count","Class"
"01-01","2","L"
"01-06","4","M"
"01-11","0","L"
"01-16","1","L"
"01-21","2","L"
"01-26","3","L"
"01-31","3","L"
"02-05","3","L"
"02-10","4","M"
"02-15","3","L"
"02-20","6","M"
"02-25","5","M"
"03-02","6","M"
"03-07","4","M"
"03-12","3","L"
"03-17","5","M"
"03-22","7","H"
"03-27","5","M"
"04-01","5","M"
"04-06","3","L"
"04-11","2","L"
"04-16","2","L"
"04-21","4","M"
"04-26","4","M"
"05-01","1","L"
"05-06","2","L"
"05-11","3","L"
"05-16","5","M"
"05-21","3","L"
"05-26","2","L"
"05-31","2","L"
"06-05","2","L"
"06-10","2","L"
"06-15","1","L"
"06-20","3","L"
"06-25","4","M"
"06-30","3","L"
"07-05","2","L"
"07-10","3","L"
"07-15","2","L"
"07-20","1","L"
"07-25","3","L"
"07-30","0","L"
"08-04","1","L"
"08-09","1","L"
"08-14","2","L"
"08-19","4","M"
"08-24","4","M"
"08-29","5","M"
"09-03","4","M"
"09-08","4","M"
"09-13","6","M"
"09-18","5","M"
"09-23","4","M"
"09-28","6","M"
"10-03","7","H"
"10-08","7","H"
"10-13","6","M"
"10-18","4","M"
"10-23","3","L"
"10-28","0","L"
"11-02","1","L"
"11-07","3","L"
"11-12","3","L"
"11-17","5","M"
"11-22","5","M"
"11-27","5","M"
"12-02","3","L"
