"StartDate","Count","Class"
"01-01","5","M"
"01-06","6","M"
"01-11","5","M"
"01-16","5","M"
"01-21","4","M"
"01-26","4","M"
"01-31","5","M"
"02-05","5","M"
"02-10","6","M"
"02-15","6","M"
"02-20","7","H"
"02-25","8","H"
"03-02","8","H"
"03-07","7","H"
"03-12","6","M"
"03-17","6","M"
"03-22","6","M"
"03-27","5","M"
"04-01","7","H"
"04-06","8","H"
"04-11","6","M"
"04-16","5","M"
"04-21","2","L"
"04-26","3","L"
"05-01","2","L"
"05-06","2","L"
"05-11","2","L"
"05-16","2","L"
"05-21","4","M"
"05-26","1","L"
"05-31","0","L"
"06-05","0","L"
"06-10","2","L"
"06-15","3","L"
"06-20","2","L"
"06-25","1","L"
"06-30","1","L"
"07-05","0","L"
"07-10","1","L"
"07-15","2","L"
"07-20","0","L"
"07-25","1","L"
"07-30","1","L"
"08-04","1","L"
"08-09","2","L"
"08-14","2","L"
"08-19","3","L"
"08-24","3","L"
"08-29","4","M"
"09-03","3","L"
"09-08","5","M"
"09-13","5","M"
"09-18","8","H"
"09-23","6","M"
"09-28","6","M"
"10-03","7","H"
"10-08","8","H"
"10-13","7","H"
"10-18","6","M"
"10-23","6","M"
"10-28","6","M"
"11-02","5","M"
"11-07","5","M"
"11-12","4","M"
"11-17","5","M"
"11-22","6","M"
"11-27","5","M"
"12-02","3","L"
