"StartDate","Count","Class"
"01-01","1","L"
"01-06","2","L"
"01-11","1","L"
"01-16","3","L"
"01-21","3","L"
"01-26","3","L"
"01-31","3","L"
"02-05","2","L"
"02-10","2","L"
"02-15","4","M"
"02-20","6","M"
"02-25","5","M"
"03-02","4","M"
"03-07","3","L"
"03-12","3","L"
"03-17","1","L"
"03-22","1","L"
"03-27","1","L"
"04-01","3","L"
"04-06","2","L"
"04-11","1","L"
"04-16","2","L"
"04-21","3","L"
"04-26","1","L"
"05-01","1","L"
"05-06","2","L"
"05-11","2","L"
"05-16","3","L"
"05-21","4","M"
"05-26","3","L"
"05-31","1","L"
"06-05","1","L"
"06-10","3","L"
"06-15","4","M"
"06-20","2","L"
"06-25","2","L"
"06-30","2","L"
"07-05","1","L"
"07-10","4","M"
"07-15","2","L"
"07-20","1","L"
"07-25","1","L"
"07-30","0","L"
"08-04","2","L"
"08-09","0","L"
"08-14","0","L"
"08-19","1","L"
"08-24","3","L"
"08-29","4","M"
"09-03","5","M"
"09-08","4","M"
"09-13","5","M"
"09-18","5","M"
"09-23","4","M"
"09-28","5","M"
"10-03","5","M"
"10-08","4","M"
"10-13","4","M"
"10-18","3","L"
"10-23","4","M"
"10-28","4","M"
"11-02","5","M"
"11-07","5","M"
"11-12","5","M"
"11-17","4","M"
"11-22","4","M"
"11-27","4","M"
"12-02","3","L"
