"StartDate","Count","Class"
"01-01","7","H"
"01-06","8","H"
"01-11","8","H"
"01-16","9","H"
"01-21","8","H"
"01-26","7","H"
"01-31","7","H"
"02-05","7","H"
"02-10","7","H"
"02-15","7","H"
"02-20","6","M"
"02-25","7","H"
"03-02","8","H"
"03-07","8","H"
"03-12","6","M"
"03-17","7","H"
"03-22","6","M"
"03-27","6","M"
"04-01","7","H"
"04-06","8","H"
"04-11","7","H"
"04-16","6","M"
"04-21","5","M"
"04-26","4","M"
"05-01","4","M"
"05-06","4","M"
"05-11","4","M"
"05-16","3","L"
"05-21","4","M"
"05-26","3","L"
"05-31","0","L"
"06-05","2","L"
"06-10","0","L"
"06-15","1","L"
"06-20","1","L"
"06-25","2","L"
"06-30","2","L"
"07-05","1","L"
"07-10","1","L"
"07-15","1","L"
"07-20","3","L"
"07-25","1","L"
"07-30","2","L"
"08-04","1","L"
"08-09","3","L"
"08-14","2","L"
"08-19","2","L"
"08-24","2","L"
"08-29","2","L"
"09-03","4","M"
"09-08","3","L"
"09-13","4","M"
"09-18","7","H"
"09-23","8","H"
"09-28","9","H"
"10-03","10","H"
"10-08","8","H"
"10-13","9","H"
"10-18","8","H"
"10-23","6","M"
"10-28","6","M"
"11-02","4","M"
"11-07","5","M"
"11-12","7","H"
"11-17","7","H"
"11-22","8","H"
"11-27","8","H"
"12-02","8","H"
