"StartDate","Count","Class"
"01-01","4","M"
"01-06","6","M"
"01-11","6","M"
"01-16","7","H"
"01-21","8","H"
"01-26","9","H"
"01-31","8","H"
"02-05","9","H"
"02-10","8","H"
"02-15","9","H"
"02-20","9","H"
"02-25","9","H"
"03-02","8","H"
"03-07","8","H"
"03-12","8","H"
"03-17","6","M"
"03-22","5","M"
"03-27","4","M"
"04-01","5","M"
"04-06","5","M"
"04-11","6","M"
"04-16","6","M"
"04-21","2","L"
"04-26","2","L"
"05-01","2","L"
"05-06","1","L"
"05-11","1","L"
"05-16","0","L"
"05-21","1","L"
"05-26","2","L"
"05-31","0","L"
"06-05","0","L"
"06-10","1","L"
"06-15","1","L"
"06-20","0","L"
"06-25","1","L"
"06-30","0","L"
"07-05","0","L"
"07-10","1","L"
"07-15","1","L"
"07-20","0","L"
"07-25","2","L"
"07-30","2","L"
"08-04","1","L"
"08-09","1","L"
"08-14","0","L"
"08-19","0","L"
"08-24","0","L"
"08-29","2","L"
"09-03","0","L"
"09-08","1","L"
"09-13","2","L"
"09-18","3","L"
"09-23","4","M"
"09-28","6","M"
"10-03","5","M"
"10-08","5","M"
"10-13","5","M"
"10-18","5","M"
"10-23","5","M"
"10-28","4","M"
"11-02","7","H"
"11-07","7","H"
"11-12","8","H"
"11-17","7","H"
"11-22","6","M"
"11-27","6","M"
"12-02","7","H"
