"StartDate","Count","Class"
"01-01","8","H"
"01-06","7","H"
"01-11","7","H"
"01-16","8","H"
"01-21","9","H"
"01-26","9","H"
"01-31","10","H"
"02-05","9","H"
"02-10","8","H"
"02-15","8","H"
"02-20","9","H"
"02-25","8","H"
"03-02","8","H"
"03-07","7","H"
"03-12","8","H"
"03-17","7","H"
"03-22","6","M"
"03-27","5","M"
"04-01","5","M"
"04-06","6","M"
"04-11","4","M"
"04-16","5","M"
"04-21","4","M"
"04-26","5","M"
"05-01","4","M"
"05-06","3","L"
"05-11","3","L"
"05-16","3","L"
"05-21","0","L"
"05-26","2","L"
"05-31","2","L"
"06-05","2","L"
"06-10","1","L"
"06-15","1","L"
"06-20","2","L"
"06-25","1","L"
"06-30","2","L"
"07-05","0","L"
"07-10","1","L"
"07-15","1","L"
"07-20","0","L"
"07-25","2","L"
"07-30","3","L"
"08-04","3","L"
"08-09","2","L"
"08-14","3","L"
"08-19","3","L"
"08-24","3","L"
"08-29","3","L"
"09-03","2","L"
"09-08","3","L"
"09-13","3","L"
"09-18","6","M"
"09-23","8","H"
"09-28","7","H"
"10-03","9","H"
"10-08","7","H"
"10-13","7","H"
"10-18","7","H"
"10-23","7","H"
"10-28","8","H"
"11-02","6","M"
"11-07","7","H"
"11-12","9","H"
"11-17","7","H"
"11-22","7","H"
"11-27","7","H"
"12-02","7","H"
