"StartDate","Count","Class"
"01-01","4","M"
"01-06","6","M"
"01-11","6","M"
"01-16","6","M"
"01-21","7","H"
"01-26","4","M"
"01-31","5","M"
"02-05","2","L"
"02-10","1","L"
"02-15","4","M"
"02-20","6","M"
"02-25","7","H"
"03-02","6","M"
"03-07","6","M"
"03-12","5","M"
"03-17","5","M"
"03-22","5","M"
"03-27","5","M"
"04-01","5","M"
"04-06","5","M"
"04-11","5","M"
"04-16","4","M"
"04-21","4","M"
"04-26","2","L"
"05-01","1","L"
"05-06","3","L"
"05-11","1","L"
"05-16","1","L"
"05-21","3","L"
"05-26","3","L"
"05-31","3","L"
"06-05","1","L"
"06-10","4","M"
"06-15","3","L"
"06-20","1","L"
"06-25","2","L"
"06-30","1","L"
"07-05","2","L"
"07-10","2","L"
"07-15","2","L"
"07-20","0","L"
"07-25","1","L"
"07-30","1","L"
"08-04","1","L"
"08-09","3","L"
"08-14","3","L"
"08-19","5","M"
"08-24","5","M"
"08-29","4","M"
"09-03","3","L"
"09-08","5","M"
"09-13","4","M"
"09-18","7","H"
"09-23","6","M"
"09-28","5","M"
"10-03","6","M"
"10-08","7","H"
"10-13","6","M"
"10-18","4","M"
"10-23","4","M"
"10-28","4","M"
"11-02","4","M"
"11-07","4","M"
"11-12","3","L"
"11-17","3","L"
"11-22","6","M"
"11-27","7","H"
"12-02","4","M"
