"StartDate","Count","Class"
"01-01","7","H"
"01-06","7","H"
"01-11","7","H"
"01-16","7","H"
"01-21","7","H"
"01-26","8","H"
"01-31","9","H"
"02-05","8","H"
"02-10","9","H"
"02-15","9","H"
"02-20","8","H"
"02-25","6","M"
"03-02","6","M"
"03-07","5","M"
"03-12","4","M"
"03-17","4","M"
"03-22","6","M"
"03-27","5","M"
"04-01","5","M"
"04-06","2","L"
"04-11","1","L"
"04-16","1","L"
"04-21","2","L"
"04-26","3","L"
"05-01","3","L"
"05-06","0","L"
"05-11","2","L"
"05-16","1","L"
"05-21","0","L"
"05-26","0","L"
"05-31","0","L"
"06-05","1","L"
"06-10","1","L"
"06-15","2","L"
"06-20","1","L"
"06-25","2","L"
"06-30","1","L"
"07-05","0","L"
"07-10","0","L"
"07-15","1","L"
"07-20","0","L"
"07-25","1","L"
"07-30","0","L"
"08-04","1","L"
"08-09","1","L"
"08-14","0","L"
"08-19","2","L"
"08-24","3","L"
"08-29","1","L"
"09-03","1","L"
"09-08","3","L"
"09-13","2","L"
"09-18","3","L"
"09-23","3","L"
"09-28","2","L"
"10-03","2","L"
"10-08","4","M"
"10-13","5","M"
"10-18","7","H"
"10-23","6","M"
"10-28","6","M"
"11-02","7","H"
"11-07","8","H"
"11-12","7","H"
"11-17","6","M"
"11-22","6","M"
"11-27","6","M"
"12-02","6","M"
