"StartDate","Count","Class"
"01-01","6","M"
"01-06","6","M"
"01-11","7","H"
"01-16","5","M"
"01-21","6","M"
"01-26","5","M"
"01-31","7","H"
"02-05","10","H"
"02-10","8","H"
"02-15","8","H"
"02-20","8","H"
"02-25","7","H"
"03-02","9","H"
"03-07","9","H"
"03-12","8","H"
"03-17","7","H"
"03-22","7","H"
"03-27","6","M"
"04-01","5","M"
"04-06","5","M"
"04-11","4","M"
"04-16","2","L"
"04-21","2","L"
"04-26","2","L"
"05-01","2","L"
"05-06","3","L"
"05-11","3","L"
"05-16","4","M"
"05-21","2","L"
"05-26","2","L"
"05-31","0","L"
"06-05","1","L"
"06-10","1","L"
"06-15","2","L"
"06-20","3","L"
"06-25","3","L"
"06-30","1","L"
"07-05","2","L"
"07-10","1","L"
"07-15","3","L"
"07-20","3","L"
"07-25","0","L"
"07-30","0","L"
"08-04","0","L"
"08-09","0","L"
"08-14","0","L"
"08-19","0","L"
"08-24","1","L"
"08-29","1","L"
"09-03","2","L"
"09-08","4","M"
"09-13","4","M"
"09-18","5","M"
"09-23","1","L"
"09-28","2","L"
"10-03","2","L"
"10-08","4","M"
"10-13","4","M"
"10-18","5","M"
"10-23","6","M"
"10-28","8","H"
"11-02","8","H"
"11-07","8","H"
"11-12","10","H"
"11-17","7","H"
"11-22","9","H"
"11-27","9","H"
"12-02","9","H"
