"StartDate","Count","Class"
"01-01","5","M"
"01-06","6","M"
"01-11","6","M"
"01-16","6","M"
"01-21","7","H"
"01-26","7","H"
"01-31","6","M"
"02-05","5","M"
"02-10","6","M"
"02-15","7","H"
"02-20","9","H"
"02-25","10","H"
"03-02","10","H"
"03-07","9","H"
"03-12","8","H"
"03-17","7","H"
"03-22","3","L"
"03-27","6","M"
"04-01","3","L"
"04-06","3","L"
"04-11","5","M"
"04-16","5","M"
"04-21","5","M"
"04-26","5","M"
"05-01","6","M"
"05-06","0","L"
"05-11","0","L"
"05-16","1","L"
"05-21","3","L"
"05-26","2","L"
"05-31","2","L"
"06-05","1","L"
"06-10","1","L"
"06-15","1","L"
"06-20","0","L"
"06-25","0","L"
"06-30","0","L"
"07-05","0","L"
"07-10","0","L"
"07-15","0","L"
"07-20","0","L"
"07-25","0","L"
"07-30","0","L"
"08-04","1","L"
"08-09","1","L"
"08-14","0","L"
"08-19","1","L"
"08-24","2","L"
"08-29","3","L"
"09-03","4","M"
"09-08","3","L"
"09-13","4","M"
"09-18","4","M"
"09-23","4","M"
"09-28","5","M"
"10-03","7","H"
"10-08","6","M"
"10-13","8","H"
"10-18","6","M"
"10-23","7","H"
"10-28","6","M"
"11-02","7","H"
"11-07","4","M"
"11-12","4","M"
"11-17","5","M"
"11-22","3","L"
"11-27","5","M"
"12-02","6","M"
