"StartDate","Count","Class"
"01-01","2","L"
"01-06","1","L"
"01-11","1","L"
"01-16","0","L"
"01-21","0","L"
"01-26","1","L"
"01-31","1","L"
"02-05","1","L"
"02-10","2","L"
"02-15","2","L"
"02-20","1","L"
"02-25","3","L"
"03-02","3","L"
"03-07","3","L"
"03-12","3","L"
"03-17","5","M"
"03-22","6","M"
"03-27","6","M"
"04-01","6","M"
"04-06","7","H"
"04-11","7","H"
"04-16","6","M"
"04-21","5","M"
"04-26","5","M"
"05-01","4","M"
"05-06","5","M"
"05-11","3","L"
"05-16","4","M"
"05-21","7","H"
"05-26","5","M"
"05-31","2","L"
"06-05","2","L"
"06-10","2","L"
"06-15","2","L"
"06-20","4","M"
"06-25","0","L"
"06-30","1","L"
"07-05","3","L"
"07-10","2","L"
"07-15","2","L"
"07-20","2","L"
"07-25","2","L"
"07-30","2","L"
"08-04","3","L"
"08-09","4","M"
"08-14","4","M"
"08-19","4","M"
"08-24","4","M"
"08-29","3","L"
"09-03","5","M"
"09-08","4","M"
"09-13","3","L"
"09-18","6","M"
"09-23","6","M"
"09-28","4","M"
"10-03","5","M"
"10-08","4","M"
"10-13","2","L"
"10-18","1","L"
"10-23","2","L"
"10-28","0","L"
"11-02","0","L"
"11-07","1","L"
"11-12","0","L"
"11-17","0","L"
"11-22","1","L"
"11-27","2","L"
"12-02","1","L"
