"StartDate","Count","Class"
"01-01","2","L"
"01-06","2","L"
"01-11","2","L"
"01-16","1","L"
"01-21","2","L"
"01-26","3","L"
"01-31","4","M"
"02-05","3","L"
"02-10","3","L"
"02-15","2","L"
"02-20","5","M"
"02-25","5","M"
"03-02","3","L"
"03-07","1","L"
"03-12","1","L"
"03-17","5","M"
"03-22","6","M"
"03-27","7","H"
"04-01","5","M"
"04-06","7","H"
"04-11","8","H"
"04-16","6","M"
"04-21","3","L"
"04-26","5","M"
"05-01","3","L"
"05-06","4","M"
"05-11","2","L"
"05-16","0","L"
"05-21","4","M"
"05-26","4","M"
"05-31","3","L"
"06-05","2","L"
"06-10","2","L"
"06-15","2","L"
"06-20","3","L"
"06-25","4","M"
"06-30","2","L"
"07-05","2","L"
"07-10","4","M"
"07-15","3","L"
"07-20","1","L"
"07-25","2","L"
"07-30","2","L"
"08-04","3","L"
"08-09","4","M"
"08-14","5","M"
"08-19","2","L"
"08-24","1","L"
"08-29","1","L"
"09-03","7","H"
"09-08","4","M"
"09-13","3","L"
"09-18","5","M"
"09-23","6","M"
"09-28","7","H"
"10-03","8","H"
"10-08","5","M"
"10-13","5","M"
"10-18","2","L"
"10-23","1","L"
"10-28","1","L"
"11-02","1","L"
"11-07","1","L"
"11-12","1","L"
"11-17","0","L"
"11-22","0","L"
"11-27","1","L"
"12-02","0","L"
