"176450","548080","589680","2003-01-16","0.125912818247","0.133559199788","0.0864125616601","0.2099204772","0.0334815293966"
"176451","548080","589680","2003-01-21","0.0209993707993","0.0697191276074","0.0396377112662","0.16824211183","0.101572519292"
"176452","548080","589680","2003-01-26","0.0110347026309","0.113458023757","0.217019019058","0.38979726726","0.412395225996"
"176453","548080","589680","2003-01-31","0.180156678227","0.622716128653","0.186979540698","0.390730341847","0.513346653484"
"176454","548080","589680","2003-02-05","0.127493034455","0.585995278956","0.550499089083","0.360344528966","0.734757832028"
"176455","548080","589680","2003-02-10","0.0598728768404","0.668428827166","0.77554787774","0.358146244242","0.482258408017"
"176456","548080","589680","2003-02-15","0.23332462889","0.903309223388","0.644080485407","0.29685086827","0.411666179179"
"176457","548080","589680","2003-02-20","0.464890201515","0.945219865036","0.443984580357","0.0697968800945","0.167422963843"
"176458","548080","589680","2003-02-25","0.0701452911996","0.32124368688","0.196770467169","0.0873970107843","0.347762106321"
"176459","548080","589680","2003-03-02","0.0596320030922","0.407225756991","0.230411800427","0.390892831508","0.5894099264"
"176460","548080","589680","2003-03-07","0.0614976308093","0.626518508609","0.690867485897","0.759758623206","0.855339641475"
"176461","548080","589680","2003-03-12","0.0700078849798","0.259197375308","0.420986164692","0.681114407693","0.358870022769"
"176462","548080","589680","2003-03-17","0.0245015092312","0.165994487481","0.323679879458","0.603552017318","0.759773491213"
"176463","548080","589680","2003-03-22","0.111054176487","0.47314158243","0.775789181788","0.969470621631","0.438171746589"
"176464","548080","589680","2003-03-27","0.402645785508","0.61203093327","0.578679102165","0.212253788584","0.407182233695"
"176465","548080","589680","2003-04-01","0.396655082587","0.607742280219","0.880328579469","0.335968673954","0.0134380474247"
"176466","548080","589680","2003-04-06","0.496234419257","0.625511864354","0.673325585773","0.47695032084","0.0339271892545"
"176467","548080","589680","2003-04-11","0.150587853257","0.234906148676","0.794669557313","0.261613308745","0.515205393115"
"176468","548080","589680","2003-04-16","0.0978669339607","0.094711516588","0.295119968525","0.103028560119","0.227639466217"
"176469","548080","589680","2003-04-21","0.0500754875016","4.52923878627e-05","0.00177025291649","0.0249125740708","0.0129514659954"
"176470","548080","589680","2003-04-26","0.0433387756215","0.00255420168476","0.0520691547094","0.0534488367356","0.150805702716"
"176471","548080","589680","2003-05-01","0.141483530659","0.0292903520004","0.124495300171","0.126237280407","0.187712558878"
"176472","548080","589680","2003-05-06","0.505798317254","0.310111128602","0.9025875827","0.612059699954","0.601128436189"
"176473","548080","589680","2003-05-11","0.564477519688","0.806045005045","0.192315660626","0.311908084214","0.446715337776"
"176474","548080","589680","2003-05-16","0.771220953025","0.80997247673","0.183260198194","0.32456394179","0.321634634703"
"176475","548080","589680","2003-05-21","0.751296672212","0.898680808219","0.302714426897","0.501721130973","0.370104835056"
"176476","548080","589680","2003-05-26","0.46871889168","0.984263645342","0.363416090263","0.474413244531","0.071378386167"
"176477","548080","589680","2003-06-30","0.331085882414","0.135096841825","0.263723764914","0.228708388899","0.382803112282"
"176478","548080","589680","2003-07-05","0.422193030936","0.0490655670182","0.116309392107","0.0169765605971","0.0546663336764"
"176479","548080","589680","2003-07-10","0.977901053385","0.0338731743387","0.0878454779785","0.0670799259681","0.177866667386"
"176480","548080","589680","2003-07-15","0.685564688184","0.0365759472896","0.0493171488079","0.0103754945464","0.0121792294644"
"176481","548080","589680","2003-07-20","0.915882740053","0.0398875223797","0.17287008066","0.251681225757","0.0760248988238"
"176482","548080","589680","2003-07-25","0.865702902428","0.486610040244","0.561830558129","0.662770001626","0.154601678038"
"176483","548080","589680","2003-07-30","0.880419812602","0.822980608689","0.854175230282","0.893973210524","0.934833126585"
"176484","548080","589680","2003-08-04","0.59935667511","0.626683863639","0.715539451519","0.815942801027","0.934309553193"
"176485","548080","589680","2003-08-09","0.905477392635","0.790070016088","0.615813704428","0.889599533322","0.952441766809"
"176486","548080","589680","2003-08-14","0.89115797374","0.983083024932","0.972965204671","0.152770002905","0.302655819044"
"176487","548080","589680","2003-08-19","0.869303050297","0.916962991541","0.688504909756","0.48044006518","0.377656727736"
"176488","548080","589680","2003-08-24","0.216562977218","0.757269273081","0.493333394979","0.105598294291","0.236153626078"
"176489","548080","589680","2003-08-29","0.451331019585","0.929200576272","0.670527793886","0.296269128513","0.427353392127"
"176490","548080","589680","2003-09-03","0.457997246727","0.985048185145","0.694039893926","0.62553569802","0.681919901681"
"176491","548080","589680","2003-09-08","0.198905392729","0.683939820876","0.3069933679","0.410582991316","0.358226982446"
"176492","548080","589680","2003-09-13","0.44648999057","0.800887161061","0.477745565534","0.298975791858","0.246648187273"
"176493","548080","589680","2003-09-18","0.250075989931","0.468493318372","0.242849101601","0.218969859959","0.121797072707"
"176494","548080","589680","2003-09-23","0.74548371687","0.570499827656","0.444419783952","0.265582448963","0.157317850821"
"176495","548080","589680","2003-09-28","0.928816041017","0.7456101221","0.498598125993","0.436379331381","0.109005577067"
"176496","548080","589680","2003-10-03","0.936983905295","0.726057910768","0.199035493669","0.208542617913","0.276127767561"
"176497","548080","589680","2003-10-08","0.148948208856","0.567077626743","0.347253194489","0.206470442911","0.330987882481"
"176498","548080","589680","2003-10-13","0.0296715878051","0.177930911367","0.558752734273","0.700718978267","0.597972190041"
"176499","548080","589680","2003-11-17","0.0280674329628","0.232928965749","0.182099598317","0.307436747037","0.164702965603"
"530097","548080","589680","2004-01-01","0.040450340183","0.0766186175008","0.133501564538","0.195241771054","0.304440457766"
"530098","548080","589680","2004-01-06","0.00939937797255","0.0454022403555","0.130408806983","0.104783107501","0.15705273467"
"530099","548080","589680","2004-01-11","0.00904955120436","0.197553771261","0.22248150541","0.246013744382","0.167177961855"
"530100","548080","589680","2004-01-16","0.0627595324262","0.134763482124","0.0745111251323","0.0346644862866","0.0924587526592"
"530101","548080","589680","2004-01-21","0.232882082499","0.44808496741","0.16125683804","0.0265381851296","0.0153153884849"
"530102","548080","589680","2004-01-26","0.14416180794","0.441036120631","0.569151627318","0.109896675524","0.0949067750207"
"530103","548080","589680","2004-01-31","0.856275667208","0.928941519565","0.980786744261","0.37161212927","0.130828602277"
"530104","548080","589680","2004-02-05","0.379908011118","0.186230170631","0.383607063011","0.243291175756","0.0256167700879"
"530105","548080","589680","2004-02-10","0.050708206726","0.0324148374699","0.120705932544","0.17725617968","0.0149812352346"
"530106","548080","589680","2004-02-15","0.0765413976667","0.00378433654596","0.0156820816553","0.0615748799416","0.0659840088007"
"530107","548080","589680","2004-02-20","0.000733555796065","7.64550943076e-05","0.000634417420043","0.00545102475454","0.0373924975797"
"530108","548080","589680","2004-02-25","0.000249458385145","2.33146416159e-05","0.000416786715373","0.00499159200423","0.0391411731379"
"530109","548080","589680","2004-03-01","0.000257043071656","0.000106213562134","0.00319392220984","0.0101708770792","0.0918888782327"
